Sl. No.,Crop,Unit,Quantity,Position as on
1,Wheat,LMT,187.92,12.12.2022
2,Paddy,LMT,380.59,12.12.2022
3,Jowar,MT,15.3,07.12.2022
4,Bajara,MT,111058,07.12.2022
5,Maize,MT,45.25,07.12.2022
6,Jute,MT,10914,05.12.2022
7,Copra,MT,40901.42,08.12.2022
8,Groundnut,MT,4283.64,08.12.2022
9,Moong,MT,70180.56,08.12.2022
10,Toor,MT,12965.83,07.12.2022
11,Urad,MT,9.1,08.12.2022
